Date,Average pressure,Sea level pressure,Rainfall,Max rainfall (1 hour),Max rainfall (10 mins),Ave temp,Max temp,Min temp,Ave humidity,Min humidity,Ave wind speed,Hours of sunlight,Snowfall,Max snow cover,Gust x,Gust y,Max x,Max y
2010/8/9,1011.9,1016.1,24.5,11,3.5,26.3,28.9,23.6,77,63,3,0.2,,,-10.1,1.24E-15,-5.8,7.10E-16
2010/8/10,1011,1015.2,2,1,1,27.7,30.5,25.8,76,64,3.4,1.9,,,-9.146407372,3.78856598,-5.728053102,2.372637281
2010/8/11,1007.3,1011.4,,,,28.9,31.9,26.9,72,62,4.7,6.1,,,-13.2,1.62E-15,-7.206260354,2.984930772
2010/8/12,999.8,1003.9,0.5,0.5,0.5,28.7,32.3,26.8,73,60,6.1,4.3,,,-17.46132316,-7.232716872,-10.53222667,-4.362591129
2010/8/13,1003.4,1007.5,0,0,0,28.3,30.3,26.9,70,59,2.6,1.3,,,3.367614205,-8.130139886,-3.676955262,3.676955262
2010/8/14,1004.1,1008.2,,,,29.4,32.6,26.8,70,60,2.7,0.3,,,-10.16267486,-4.209517756,-6.5,7.96E-16
2010/8/15,1005,1009.1,,,,31.4,35.5,28.6,65,51,3,8.3,,,-7.298648307,-3.023199116,-4.527009709,1.875148819
2010/8/16,1005.1,1009.1,,,,32.2,36.3,28.1,64,46,2.2,8.9,,,-7.39103626,3.061467459,-4.896561522,2.028222192
2010/8/17,1007,1011,,,,32.3,37.2,28.9,60,42,2.9,11,,,-10.25506281,4.247786099,-5.091168825,5.091168825
2010/8/18,1012.1,1016.2,0,0,0,30.4,35.1,27.3,67,48,2.9,4,,,-6.788225099,6.788225099,-4.171930009,4.171930009
2010/8/19,1017.2,1021.3,,,,28.7,33.1,26.2,71,53,3,2.1,,,3.482419235,8.407303746,2.104758878,5.081337429
2010/8/20,1016.5,1020.7,0,0,0,27.8,31.8,25.5,66,50,2.5,1.1,,,-6.434671709,6.434671709,-4.030508653,4.030508653
2010/8/21,1012.9,1017.1,,,,28.6,32.8,26.2,66,48,2.7,7,,,-7.94536398,-3.291077518,-5.5,6.74E-16
2010/8/22,1009.9,1014,,,,29.9,34.6,26.5,67,53,3.4,11.4,,,-7.000357134,7.000357134,-5.912829008,2.449173967
2010/8/23,1009.7,1013.8,,,,30.3,35.1,27.2,68,45,3.1,10.9,,,-9.054019419,3.750297637,-5.728053102,2.372637281
2010/8/24,1009.9,1014,,,,29.7,33.9,27.5,71,57,3.9,9.7,,,-11.08655439,4.592201188,-6.559544681,2.71705237
2010/8/25,1010.5,1014.6,,,,30.1,33.8,27.6,65,54,2.9,9,,,-10.2,1.25E-15,-6.7,8.21E-16
2010/8/26,1012.4,1016.6,,,,29.9,34.7,27.3,64,48,3.2,9.8,,,-9.608347138,3.979907697,-5.820441055,2.410905624
2010/8/27,1014.2,1018.3,,,,30,33.8,27.1,66,52,2.7,9.1,,,-5.798275606,5.798275606,-3.889087297,3.889087297
2010/8/28,1013.9,1018.1,,,,30.1,34.7,27.4,62,48,3.4,11.3,,,-9.515959185,3.941639353,-5.820441055,2.410905624
2010/8/29,1011.2,1015.4,,,,30.2,34.4,26.4,62,46,2.3,10.8,,,-5.444722215,5.444722215,-4.711785616,1.951685505
2010/8/30,1008.4,1012.5,,,,30.5,34.8,27.4,64,41,2.2,7.9,,,-5.798275606,5.798275606,-3.676955262,3.676955262
2010/8/31,1010.2,1014.3,,,,30.8,35.8,27.5,63,32,2.7,11.4,,,-3.176272489,7.66820012,-4.711785616,1.951685505
2010/9/1,1014.6,1018.8,,,,30.4,35.9,27.5,64,33,3,8.2,,,-8.130139886,3.367614205,-4.242640687,4.242640687
2010/9/2,1014.7,1018.9,,,,30.1,34.6,27.9,61,38,3.7,10.1,,,-9.515959185,-3.941639353,-6.6,8.08E-16
2010/9/3,1009.9,1014.1,,,,30.5,34.5,26.8,62,44,3.2,11.6,,,-10.3,1.26E-15,-6.467156728,2.678784027
2010/9/4,1009.6,1013.7,,,,31.2,35.9,28.5,51,37,3.2,11.6,,,-8.202438662,8.202438662,-6.374768774,2.640515683
2010/9/5,1010.8,1014.9,0,0,0,30.1,34.3,28,66,51,3.1,5.5,,,-10.2,1.25E-15,-6.5,7.96E-16
2010/9/6,1008.3,1012.4,,,,29.8,34.1,27.9,67,53,4.8,8.8,,,-13.67341708,5.663714799,-7.8,9.55E-16
2010/9/7,1003.3,1007.4,,,,31,35.7,27.8,57,40,4.3,8,,,-10.53222667,4.362591129,-6.097604915,-2.525710654
2010/9/8,1004.2,1008.4,102,68,16.5,25.8,30.5,22.8,79,59,3.3,0,,,8.697413409,-8.697413409,5.635665148,-2.334368937
2010/9/9,1008.1,1012.3,1,0.5,0.5,24.6,28.6,22,65,50,3,4.8,,,9.7,0,4.527009709,-1.875148819
2010/9/10,1007.7,1011.8,,,,26,29.4,23.4,62,51,2.4,7.3,,,-8,9.80E-16,-5.266113335,2.181295564
2010/9/11,1006.3,1010.4,,,,28.4,31.7,24.7,67,56,2.3,11.1,,,-7.66820012,3.176272489,-4.804173569,1.989953848
2010/9/12,1004.3,1008.4,,,,28.1,31.7,25.1,71,59,2.7,8,,,-7.424621202,7.424621202,-5.374011537,5.374011537
2010/9/13,1000.2,1004.3,1,1,0.5,28.7,33.2,24.7,70,54,2.3,4.3,,,9.263098834,9.263098834,4.313351365,4.313351365
2010/9/14,1005.7,1009.9,3,2.5,1,25.8,30.4,22.2,69,49,3.2,3.5,,,-6.788225099,6.788225099,-4.101219331,4.101219331
2010/9/15,1011.5,1015.7,1.5,1.5,0.5,23,25.7,20.7,67,46,2.8,0.7,,,5.798275606,5.798275606,3.181980515,3.181980515
2010/9/16,1006.4,1010.7,98,32,7.5,20.6,21.9,19.5,86,79,2.7,0,,,5.798275606,-5.798275606,3.606244584,-3.606244584
2010/9/17,1004.2,1008.4,,,,24.5,29.1,19.8,67,44,1.5,7.6,,,-3.676955262,3.676955262,-3.048802457,1.262855327
2010/9/18,1008.6,1012.7,,,,25.9,29.6,23.1,59,41,2.2,8.5,,,7.1138724,2.946662429,-3.111269837,3.111269837
2010/9/19,1007.3,1011.4,,,,26,29.7,22.9,68,53,2.1,7.2,,,-8.3,1.02E-15,-5.2,6.37E-16
2010/9/20,1007.9,1012.1,0.5,0.5,0.5,25.9,28.8,24.3,73,53,1.7,0.4,,,4.87903679,-4.87903679,2.969848481,-2.969848481
2010/9/21,1005.1,1009.3,,,,27.8,31.7,23.5,68,45,1.8,9.6,,,-5.8,7.10E-16,-3.97268199,1.645538759
2010/9/22,1002,1006.1,0,0,0,28.1,32.7,24.6,68,53,2.9,10.9,,,3.979907697,9.608347138,-5.635665148,2.334368937
2010/9/23,1004.9,1009.2,59.5,23.5,8,19.8,24.8,16.8,83,77,3.1,0,,,11.64088211,4.821811248,5.450889242,-2.257832251
2010/9/24,1010.9,1015.2,4.5,3.5,1,18.3,20.2,15.8,65,48,3.3,0,,,8.980256121,8.980256121,5.173725382,2.143027221
2010/9/25,1005.1,1009.4,17.5,4.5,1,17.8,22,13.9,59,38,3.5,5.3,,,16.62983159,-6.888301783,7.298648307,-3.023199116
2010/9/26,1016,1020.3,4.5,2.5,0.5,19.3,24.6,14.8,56,34,2.5,7.9,,,-8.037751933,3.329345862,-5.728053102,2.372637281
2010/9/27,1016.7,1021.1,54,7.5,1.5,16.3,17.8,15.6,87,83,3.4,0,,,7.990306627,7.990306627,4.988949476,2.066490535
2010/9/28,1005.3,1009.6,65,14.5,3.5,18.9,22.8,16,85,53,2.4,0.1,,,7.283199846,-7.283199846,2.334368937,-5.635665148
2010/9/29,1013,1017.2,,,,22.4,25.6,19.6,53,34,3.2,4.3,,,8.909545443,-8.909545443,5.091168825,-5.091168825
2010/9/30,1015.9,1020.2,16,5,1.5,19.2,22,18.1,79,56,2,0,,,5.173725382,2.143027221,2.404163056,2.404163056
2010/10/1,1016.2,1020.5,0.5,0.5,0.5,20.9,24.2,18.1,72,55,2.1,3.2,,,5.303300859,5.303300859,3.880294037,1.607270416
2010/10/2,1018.1,1022.4,,,,21.2,24.9,19.2,64,46,2.6,6.8,,,3.367614205,8.130139886,3.464823228,3.464823228
2010/10/3,1013.5,1017.7,0,0,0,20.9,24.9,17.3,64,51,2,6.4,,,6.282380821,2.60224734,3.69551813,1.530733729
2010/10/4,1004.4,1008.7,3,2.5,0.5,20.4,22.6,18.1,80,74,1.8,0,,,2.563978997,-6.189992868,3.181980515,-3.181980515
2010/10/5,1004.6,1008.8,0,0,0,22.6,26.9,19.5,70,43,2.8,4.4,,,-6.858935778,6.858935778,-4.313351365,4.313351365
2010/10/6,1010.8,1015.1,0,0,0,22,25.7,19.7,64,44,2.9,7.7,,,3.482419235,8.407303746,3.181980515,3.181980515
2010/10/7,1017,1021.3,,,,21.1,24.8,18,66,48,3,3.8,,,9.515959185,3.941639353,4.988949476,2.066490535
2010/10/8,1018.7,1023,,,,20.9,25,18.9,65,50,2.8,4.4,,,5.20E-16,8.5,3.12E-16,5.1
2010/10/9,1012.4,1016.7,30,8.5,4.5,17.5,19.1,16.7,82,69,2.7,0,,,5.798275606,-5.798275606,3.323401872,-3.323401872
2010/10/10,1002.3,1006.6,54,29,8.5,19.8,23.6,16.8,85,67,1.5,1.6,,,7.39103626,-3.061467459,4.24984585,-1.760343789
2010/10/11,1008.3,1012.5,,,,23.4,28.3,17.8,59,39,2.4,10.7,,,-8.592079652,3.558955921,-5.173725382,2.143027221
2010/10/12,1010,1014.3,3,3,1.5,22.5,25.8,19.6,76,62,2,2.4,,,-9.608347138,3.979907697,-5.728053102,2.372637281
2010/10/13,1007.2,1011.4,2.5,2.5,1.5,23,26.1,20.8,75,57,2.1,3.1,,,-2.563978997,6.189992868,-3.323401872,3.323401872
2010/10/14,1006.3,1010.5,1,1,0.5,21.4,23.4,19.5,69,50,2.3,1.3,,,-2.908394086,7.021484447,3.787906083,1.569002073
2010/10/15,1005.2,1009.4,0,0,0,21.3,23.6,19.3,70,56,1.7,1.1,,,4.101219331,4.101219331,-3.233578364,1.339392013
2010/10/16,1012.2,1016.4,1.5,1.5,1.5,21.4,24.8,18.6,62,46,2.3,5.1,,,-7.852976026,3.252809175,-3.606244584,3.606244584
2010/10/17,1016,1020.2,,,,20.9,23.3,18.5,59,48,2.1,0.5,,,5.635665148,-2.334368937,3.510742224,-1.454197043
2010/10/18,1020.2,1024.5,,,,19.4,22.7,17.1,54,44,2.5,4.6,,,3.214540832,7.760588073,1.760343789,4.24984585
2010/10/19,1021.9,1026.2,,,,18.6,20.6,16.7,62,58,2.4,0.1,,,7.852976026,-3.252809175,3.111269837,3.111269837
2010/10/20,1016.8,1021.1,0,0,0,18.9,20,17.9,65,60,2.3,0,,,5.444722215,-5.444722215,4.434621756,-1.836880475
2010/10/21,1011.4,1015.7,3,1,0.5,18.4,19.4,17.5,77,64,2.1,0,,,7.2,0,3.97268199,-1.645538759
2010/10/22,1016.4,1020.8,,0.5,0.5,17.7,19.3,16,63,53,2.9,0,,,10.3,0,4.619397663,1.913417162
2010/10/23,1019.5,1023.8,,,,16.4,20.2,13.2,56,41,2.2,7.3,,,6.7,0,1.530733729,3.69551813
2010/10/24,1013.8,1018.2,16,6.5,2,15.4,18.4,13.6,70,54,1.8,0.1,,,5.635665148,-2.334368937,3.233578364,-1.339392013
2010/10/25,1000.7,1004.9,2,1,0.5,17.9,21.4,14.1,79,67,1.5,0.7,,,3.606244584,-3.606244584,2.2627417,-2.2627417
2010/10/26,1004.5,1008.8,1.5,1,0.5,16.7,19.8,12.2,70,36,3,0,,,12.51579003,-12.51579003,7.852976026,-3.252809175
2010/10/27,1019.7,1024.1,0,0,0,12.6,15.8,10.4,41,32,3.5,6,,,13.85819299,-5.740251485,6.929096494,-2.870125743
2010/10/28,1015.9,1020.4,33.5,5.5,1.5,10,11.4,9.3,73,50,3.9,0,,,11.5,0,5.635665148,-2.334368937
2010/10/29,1017.5,1021.9,0,0.5,0,13.9,16.1,10.9,64,50,2.7,0,,,3.520687578,8.499691699,3.606244584,3.606244584
2010/10/30,1018.1,1022.5,58.5,7,1.5,12.3,14.6,11,81,62,3.9,0,,,14.32013275,-5.931593202,7.206260354,-2.984930772
2010/10/31,1014.7,1019,1,1,1,15.9,18.1,14.5,79,72,2.6,0.1,,,7.760588073,-3.214540832,5.173725382,-2.143027221
2010/11/1,999.3,1003.5,50.5,15,4,16.6,19.6,14.2,82,69,2.8,2.3,,,11.36371825,-4.707006218,4.949747468,-4.949747468
2010/11/2,1003.1,1007.4,,,,16.6,20.7,12.2,45,22,2.9,6.6,,,3.712029294,-8.961631465,2.143027221,-5.173725382
2010/11/3,1013.3,1017.7,,,,14.6,18.7,11.8,39,27,3,8.7,,,7.575812167,-3.138004145,4.527009709,-1.875148819
2010/11/4,1017.8,1022.3,0,0,0,12.1,15,9.4,52,37,2,3.1,,,4.737615434,-4.737615434,2.757716447,-2.757716447
2010/11/5,1014.8,1019.2,,,,13.9,19.2,8.5,54,31,1.7,9.7,,,3.889087297,-3.889087297,2.757716447,-2.757716447
2010/11/6,1017.1,1021.4,,,,15.4,19.7,10,56,35,2.1,9,,,-4.454772721,4.454772721,3.111269837,-3.111269837
2010/11/7,1013.8,1018.2,,,,14.9,18.6,12.6,61,48,1.8,2.5,,,6.9,0,2.687005769,-2.687005769
2010/11/8,1006.8,1011.1,0,0,0,16.1,20.2,12.4,62,51,2,7.4,,,-5.543277195,2.296100594,-3.510742224,1.454197043
2010/11/9,998.8,1003,,,,16.8,22.4,12.1,43,11,3.1,9.6,,,-14.14213562,-14.14213562,-6.717514421,-6.717514421
2010/11/10,1006.6,1011,,,,14.3,18.9,9.5,41,27,2.2,9.6,,,6.363961031,-6.363961031,4.434621756,-1.836880475
2010/11/11,1014.8,1019.1,,,,14.1,17.9,10,43,27,2.5,8.7,,,5.091168825,-5.091168825,3.181980515,-3.181980515
2010/11/12,1015.2,1019.6,,,,15.3,20.6,10.3,59,49,2.5,7.1,,,-9.146407372,-3.78856598,-6.5,7.96E-16
2010/11/13,1023.1,1027.5,,,,16.2,19,12.9,51,37,2,2.5,,,6.097604915,-2.525710654,3.510742224,-1.454197043
2010/11/14,1016.9,1021.3,,,,15.6,18.4,13.1,62,50,1.8,0.1,,,5.635665148,-2.334368937,2.757716447,-2.757716447
2010/11/15,1012.2,1016.6,6.5,2,1,11.9,16,7.1,67,53,2.8,1.1,,,10.16267486,4.209517756,5.173725382,2.143027221
2010/11/16,1018.8,1023.3,,,,10,12.9,7.1,48,34,2,8.1,,,6.836708541,2.8318574,-1.530733729,3.69551813
2010/11/17,1016,1020.5,4,2,0.5,8.8,11.2,7,72,43,3.3,0,,,6.646803743,-6.646803743,4.384062043,-4.384062043
2010/11/18,1015.4,1019.9,0.5,0.5,0.5,10.9,14.9,8.5,58,42,3,5.3,,,9.192388155,-9.192388155,5.091168825,-5.091168825
2010/11/19,1017.5,1021.9,,,,11.7,15.6,7,53,39,2.5,6.7,,,5.444722215,-5.444722215,4.619397663,-1.913417162
2010/11/20,1014.4,1018.8,,,,13.3,16.7,9.3,60,48,2.2,5.7,,,4.737615434,-4.737615434,3.97268199,-1.645538759
2010/11/21,1013.5,1017.9,0,0,0,14.1,17,10.2,67,53,1.9,2.4,,,5.728053102,-2.372637281,3.69551813,-1.530733729
2010/11/22,1009.3,1013.7,3.5,3,2,14.1,15.5,12.5,73,61,2.1,0,,,6.559544681,-2.71705237,4.157457896,-1.722075446
2010/11/23,1006.2,1010.5,18.5,5.5,1.5,13.8,17.3,11.3,68,43,3.1,1.7,,,10.90177848,-4.515664502,5.081337429,-2.104758878
2010/11/24,1015,1019.4,,,,11.3,14.3,9.1,46,36,2.2,5.9,,,8.6,0,4.065069943,-1.683807102
2010/11/25,1013.7,1018.1,8,6,1.5,10.6,14.1,7,60,47,2,3.9,,,2.984930772,-7.206260354,1.951685505,-4.711785616
2010/11/26,1006.9,1011.3,3,2,1,12.8,16,9.5,68,58,2,0.5,,,3.941639353,-9.515959185,3.535533906,-3.535533906
2010/11/27,1009.9,1014.3,,,,12.1,14.5,10,58,46,2.2,7.1,,,-2.870125743,6.929096494,2.27E-16,3.7
2010/11/28,1008.8,1013.2,,,,13.1,19.7,7.9,55,28,2.1,8.5,,,6.717514421,-6.717514421,5.081337429,-2.104758878
2010/11/29,1013.5,1017.9,,,,12.3,16,7.9,39,32,2.4,8.8,,,-3.023199116,7.298648307,-4.065069943,1.683807102
2010/11/30,1016.8,1021.3,,,,12.2,15.3,8.9,40,23,3,6.3,,,6.576093065,-6.576093065,-4.619397663,1.913417162
2010/12/1,1016.6,1021,,,,13.5,17.3,9.9,48,33,1.8,6.7,,,-4.384062043,4.384062043,-2.61629509,2.61629509
2010/12/2,1019.2,1023.6,0.5,0.5,0.5,13.9,17.7,9.5,57,44,2.1,4.8,,,5.450889242,-2.257832251,2.61629509,-2.61629509
2010/12/3,997,1001.3,76,30,13,17,23.7,12.3,63,30,4.5,5.3,,,-19.8,2.42E-15,-10.6,1.30E-15
2010/12/4,1006.7,1011.1,,,,12.4,16.4,9.4,37,26,2.7,9.3,,,-9.700735091,-4.01817604,-4.384062043,-4.384062043
2010/12/5,1012.1,1016.5,,,,11.7,16.3,7.2,53,36,1.7,9.1,,,4.454772721,-4.454772721,2.828427125,-2.828427125
2010/12/6,1008.1,1012.5,,,,12.9,16.7,9.4,60,43,2,6.1,,,5.635665148,-2.334368937,3.69551813,-1.530733729
2010/12/7,1000.5,1004.9,0,0,0,12.2,15.9,8.4,57,39,3,2.6,,,9.333809512,-9.333809512,6.651932634,-2.755320713
2010/12/8,1000.1,1004.5,7.5,2.5,0.5,9.2,13.3,6.3,49,28,3.7,6.8,,,8.909545443,-8.909545443,4.596194078,-4.596194078
2010/12/9,998.2,1002.6,0,0,0,9.1,13.2,5.1,45,37,2.1,8.3,,,4.094712726,-9.885510998,3.889087297,-3.889087297
2010/12/10,1010.7,1015.1,0,0,0,10.6,13.1,7.4,45,31,3,9,,,6.505382387,-6.505382387,3.74766594,-3.74766594
2010/12/11,1007.8,1012.2,,,,13.1,18.4,5.8,54,41,3.3,8.9,,,-9.828784258,-9.828784258,-7.4,9.06E-16
2010/12/12,1015.7,1020.1,,,,11.9,14.4,9.5,44,28,2.9,7.6,,,10,0,4.434621756,-1.836880475
2010/12/13,1016.3,1020.8,9.5,3,1,8.2,10.3,7.1,72,51,2.8,0,,,8.314915793,-3.444150891,5.173725382,-2.143027221
2010/12/14,999.6,1003.9,8.5,2.5,1,11.2,13.9,7.5,79,72,2.3,0,,,6.005216961,-2.48744231,-4.2,5.14E-16
2010/12/15,1000.3,1004.7,,,,10.6,13.9,6.6,54,32,2.6,5.7,,,7.14177849,7.14177849,4.171930009,4.171930009
2010/12/16,1004.1,1008.6,0,0,0,6.1,7.1,4.5,57,43,2.2,0,,,4.949747468,4.949747468,1.607270416,3.880294037
2010/12/17,1005.7,1010.2,,,,7,10.8,3.4,49,29,2.1,8.8,,,5.374011537,5.374011537,3.111269837,3.111269837
2010/12/18,1010.5,1015,,,,8.2,13.6,3.8,45,26,2.5,9.1,,,11.73327006,4.860079591,5.081337429,-2.104758878
2010/12/19,1020.2,1024.7,,,,7.4,10.2,4.7,47,34,2,3.4,,,4.596194078,4.596194078,1.722075446,-4.157457896
2010/12/20,1010.7,1015.1,,,,10.7,15.9,6.3,50,41,2,6.9,,,4.737615434,-4.737615434,2.969848481,-2.969848481
2010/12/21,1012.7,1017.1,15,6.5,1.5,9.9,12.1,7.7,58,47,2.6,1.4,,,3.138004145,-7.575812167,3.74766594,-3.74766594
2010/12/22,995.9,1000.2,28.5,8.5,3,13.3,17,8.6,65,31,2.9,5,,,10.74802307,-10.74802307,5.727564928,-5.727564928
2010/12/23,1001.2,1005.6,,,,12.1,15,7.8,37,28,4.2,9.2,,,12.23294731,-12.23294731,5.374011537,-5.374011537
2010/12/24,1000.2,1004.6,,,,8.2,13.6,4.1,41,27,2.6,7.5,,,11.6,0,5.912829008,-2.449173967
2010/12/25,996.6,1001.1,,,,5.6,9.7,2.2,36,26,3.7,9,,,-9.050966799,-9.050966799,-7.5,9.18E-16
2010/12/26,997.7,1002.2,,,,6.7,10.7,3.4,35,22,3,8.2,,,-10.9,1.33E-15,-4.313351365,-4.313351365
2010/12/27,1000.9,1005.4,,,,7.2,11.3,2.5,30,12,2.1,9,,,5.02E-16,8.2,-3.74766594,3.74766594
2010/12/28,1002.2,1006.6,0,0,0,7.2,11.5,2.1,46,31,2.5,8.6,,,-11.17894234,-4.630469532,-6.559544681,-2.71705237
2010/12/29,1000.7,1005.2,,,,8.1,12.6,5.2,40,19,3.1,8.1,,,7.848885271,-7.848885271,4.171930009,-4.171930009
2010/12/30,1001.3,1005.8,0,0,0,4.9,7.6,3.4,51,38,2.1,1.8,,,5.303300859,-5.303300859,3.97268199,-1.645538759
2010/12/31,988.2,992.7,,,,5.8,10.5,2.5,39,12,2.8,8.7,,,4.515664502,-10.90177848,5.020458146,-5.020458146
2011/1/1,995.9,1000.3,,,,6.6,10.8,2.2,33,21,2.3,7.9,,,-1.43E-15,-7.8,3.252691193,-3.252691193
2011/1/2,1011.1,1015.6,,,,7,11,4.1,41,27,2.2,8.4,,,7.760588073,-3.214540832,4.24984585,-1.760343789
2011/1/3,1011.5,1016,,,,5.9,9.2,3.1,48,37,2.1,5.2,,,6.836708541,-2.8318574,4.065069943,-1.683807102
2011/1/4,1005.7,1010.1,,,,6.3,9.8,3.3,40,25,3,8.4,,,9,0,3.606244584,-3.606244584
2011/1/5,1006.2,1010.7,,,,7.3,11,2.8,39,27,3.3,7.4,,,-8.838834765,-8.838834765,-5.020458146,-5.020458146
2011/1/6,1003.8,1008.2,,,,6.5,10.8,3.1,34,21,4.3,6.7,,,12.8,0,4.87903679,-4.87903679
2011/1/7,1010.9,1015.4,,,,4,7.3,1.8,25,15,4.7,9.2,,,12.28759778,-5.08968965,5.444722215,-5.444722215
2011/1/8,1013.2,1017.7,,,,5.9,10,1,33,17,2.4,9.2,,,8.314915793,-3.444150891,4.619397663,-1.913417162
2011/1/9,1003.8,1008.3,,,,6.1,12.2,0.6,46,21,2.1,9.1,,,11.6,0,2.066490535,4.988949476
2011/1/10,1008.4,1013,,,,3.4,6.1,1.4,27,18,5.1,9.2,,,12.9400541,-12.9400541,8.314915793,-3.444150891
2011/1/11,1008.1,1012.7,,,,3.8,6.4,0.5,31,24,2.4,6.7,,,7.575812167,-3.138004145,4.527009709,-1.875148819
2011/1/12,1003.3,1007.8,0,0,0,5.1,9.5,1.9,37,28,2.5,8.4,,,12.3,0,5.912829008,-2.449173967
2011/1/13,1012.3,1016.9,0,0,0,4.4,7.7,2.4,28,21,3.8,8.6,,,10.99416644,-4.553932845,6.005216961,-2.48744231
2011/1/14,1014.1,1018.6,,,,3.8,7.3,0,36,25,1.7,9.1,,,5.081337429,-2.104758878,1.262855327,-3.048802457
2011/1/15,1001.9,1006.4,,,,4,7.4,0.2,52,34,1.9,1.1,,,5.161879503,5.161879503,1.492465386,3.603130177
2011/1/16,997.3,1001.8,0,0,0,2.2,5.9,-1.1,39,9,3.5,8.2,,,10.32375901,-10.32375901,7.1138724,-2.946662429
2011/1/17,1006.9,1011.4,,,,5,11,-0.2,26,14,3.1,8.7,,,4.400859472,-10.62461462,6.189992868,-2.563978997
2011/1/18,1012.2,1016.7,,,,5.5,10.6,0.1,36,18,2.4,9.4,,,8.485281374,-8.485281374,4.596194078,-4.596194078
2011/1/19,1009.7,1014.2,,,,6.3,10.6,1.7,41,21,2,9.3,,,2.984930772,7.206260354,3.880294037,-1.607270416
2011/1/20,1007.8,1012.3,,,,5.4,10.1,2.2,31,17,2.9,9.4,,,10.53222667,-4.362591129,5.728053102,-2.372637281
2011/1/21,1011.4,1016,,,,5,8.5,2.3,28,20,3.2,9.3,,,8.061017306,-8.061017306,4.384062043,-4.384062043
2011/1/22,1010.8,1015.3,,,,6,10.4,2.6,34,21,2.1,9.4,,,7.66820012,-3.176272489,4.24984585,-1.760343789
2011/1/23,1014.9,1019.5,0,0,0,5.7,9.4,2.4,42,23,1.8,6.3,,,7.206260354,-2.984930772,-2.969848481,2.969848481
2011/1/24,1010.2,1014.8,3.5,2,1,5.1,8.2,2.5,65,47,2.1,3.5,,,7.7,0,3.040559159,-3.040559159
2011/1/25,1013.6,1018.1,0,0,0,5.9,10.2,2.9,34,16,3,8.6,,,7.990306627,-7.990306627,4.5254834,-4.5254834
2011/1/26,1014.2,1018.8,0,0,0,5.3,9.7,1.4,37,27,2.5,7.3,,,8.061017306,-8.061017306,4.242640687,-4.242640687
2011/1/27,1016.5,1021,,,,5.5,10.5,0.9,28,16,2.9,8,,,8.980256121,-8.980256121,6.189992868,-2.563978997
2011/1/28,1017.3,1021.8,,,,3.7,8,0.4,30,19,3.4,9.3,,,8.555992052,-8.555992052,5.912829008,-2.449173967
2011/1/29,1010.4,1014.9,,,,4.2,7.6,1.4,40,26,1.9,7.8,,,6.222539674,-6.222539674,4.804173569,-1.989953848
2011/1/30,1008.4,1013,0,0,0,2.9,6.1,0.6,34,18,3.1,5.1,,,9.050966799,-9.050966799,4.949747468,-4.949747468
2011/1/31,1010.5,1015.1,,,,2.9,7.4,-1,28,11,2.5,9.7,,,3.444150891,-8.314915793,2.066490535,-4.988949476
2011/2/1,1011.4,1015.9,,,,5.9,12.7,-0.8,30,15,2.5,9.6,,,7.495331881,-7.495331881,4.596194078,-4.596194078
2011/2/2,1016.9,1021.4,,,,5.8,9,2.4,42,33,2.2,2.2,,,7.021484447,-2.908394086,-3.676955262,3.676955262
2011/2/3,1016.5,1021,,,,7.4,11.9,2,46,25,2.3,9.6,,,-7.206260354,2.984930772,-3.464823228,3.464823228
2011/2/4,1013.3,1017.8,,,,8.8,13.8,3.8,40,19,2.3,9.6,,,5.586143571,-5.586143571,3.464823228,-3.464823228
2011/2/5,1012.9,1017.3,,,,8.1,11.4,3.8,48,38,2,4.7,,,6.467156728,-2.678784027,3.880294037,-1.607270416
2011/2/6,1011.5,1015.9,0,0,0,8.3,12.2,5.5,56,46,2,3.8,,,7.483424213,-3.099735802,4.157457896,-1.722075446
2011/2/7,1004.2,1008.7,,,,8.2,13.8,4.5,42,23,3.9,9.4,,,12.93431346,-5.357568053,5.374011537,-5.374011537
2011/2/8,1007.3,1011.8,1,1,0.5,5.8,7.8,3.5,37,18,2.6,0.5,,,9.331183278,-3.865102667,4.5254834,-4.5254834
2011/2/9,1001.4,1005.9,5.5,2.5,1,5,9.1,1.2,70,39,2.6,5.2,,,9.608347138,-3.979907697,5.266113335,-2.181295564
2011/2/10,1009.6,1014.1,0,0,0,6.5,9.6,4.1,31,22,3.6,5.5,,,11.91804597,-4.936616278,6.651932634,-2.755320713
2011/2/11,1010.9,1015.5,11,1.5,0.5,2,5.5,0.8,74,33,2.6,0,,,9,0,4.24984585,-1.760343789
2011/2/12,1002.3,1006.9,2.5,1.5,0.5,2.1,3.9,0.8,76,68,2.8,0.1,,,8.222527839,-3.405882548,3.464823228,-3.464823228
2011/2/13,1012,1016.5,,,,4.7,8.7,-0.2,41,23,2.9,9.8,,,9.885510998,-4.094712726,4.242640687,-4.242640687
2011/2/14,1015.7,1020.3,21,5,1,3.3,6.6,0.3,57,38,2.4,0.4,2,2,7.760588073,-3.214540832,4.342233803,1.798612132
2011/2/15,1014.7,1019.3,2.5,2,0.5,5.3,10.3,0.7,58,31,3.1,8,,1,5.166226337,-12.47237369,5.232590181,-5.232590181
2011/2/16,1022.1,1026.7,,,,6.8,12.2,1.6,49,33,2.3,9.8,,,-8.961631465,3.712029294,-4.804173569,1.989953848
2011/2/17,1014.4,1018.8,0,0,0,10,14.6,5.6,59,45,2.7,1.8,,,-12.01043392,-4.974884621,-6.651932634,-2.755320713
